# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 17:59:00 UTC,+51.0272,+314.437,+2902.13,+123.917,+50.9495,+142.442,+123.728,+4593.53,+142.442,+172.59,+172.59,+123.917,+6.24843,+289.013,+6.24843,+172.853,+148.679,+2585.26,+50.9495,+9.35834,+5.19909,+114.371,+142.442,+123.728,+114.371,+289.013,+63.4264,-943.832,-1016.95,-900.628,-724.491,-1040.21,-465.269,-555,-867.395,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:00:00 UTC,+51.0901,+228.314,+145.962,+125.112,+50.9476,+142.436,+124.763,+4593.89,+142.436,+172.583,+172.583,+125.112,+3.12807,+210.006,+3.12807,+173.066,+148.674,+2583.05,+50.9476,+9.35799,+93.5744,+116.446,+142.436,+124.763,+116.446,+210.006,+145.555,-938.359,-1011.05,-895.406,-720.289,-1034.18,-462.571,-551.781,-862.365,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:01:00 UTC,+58.3884,+215.805,+139.707,+125.112,+58.2926,+142.6,+124.907,+4590.78,+142.6,+172.782,+172.782,+125.112,+12.5122,+174.864,+12.5122,+173.066,+147.804,+121.785,+58.2926,+9.36878,+29.1469,+112.417,+142.6,+124.907,+112.417,+174.864,+139.478,-930.781,-1002.88,-888.175,-714.473,-1025.83,-458.836,-547.325,-855.401,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:02:00 UTC,+59.4314,+214.764,+136.581,+124.07,+59.2052,+142.292,+123.598,+4587.67,+142.292,+171.37,+171.37,+124.07,+3.12809,+174.486,+3.12809,+172.025,+146.446,+122.56,+59.2052,+14.5421,+85.1708,+116.328,+142.292,+123.598,+116.328,+5089.7,+136.061,-923.183,-994.697,-880.924,-708.64,-1017.45,-455.09,-542.858,-848.418,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:03:00 UTC,+71.9414,+217.888,+138.663,+124.068,+71.6713,+142.297,+123.603,+4585.58,+142.297,+171.376,+171.376,+124.068,+3.12804,+174.492,+3.12804,+172.022,+146.451,+121.525,+71.6713,+15.5813,+14.5426,+112.178,+142.297,+123.603,+112.178,+5087.5,+138.143,-915.563,-986.487,-873.654,-702.791,-1009.05,-451.334,-538.377,-841.415,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:04:00 UTC,+128.483,+214.126,+80.435,+124.305,+127.744,+142.282,+123.59,+147.283,+142.282,+171.358,+171.358,+124.305,+3.134,+174.474,+3.134,+172.35,+146.436,+121.513,+127.744,+9.34787,+43.6224,+115.282,+142.282,+123.59,+115.282,+5085.05,+79.9723,-907.92,-978.252,-866.36,-696.924,-1000.63,-447.566,-533.882,-834.391,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:05:00 UTC,+60.5922,+208.917,+63.7261,+124.313,+60.1772,+142.135,+123.462,+146.248,+142.135,+170.143,+170.143,+124.313,+3.1342,+174.293,+3.1342,+171.317,+145.247,+121.387,+60.1772,+2463.04,+170.143,+111.013,+142.135,+123.462,+111.013,+5080.52,+63.2897,-900.251,-969.989,-859.042,-691.038,-992.178,-443.786,-529.373,-827.343,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:06:00 UTC,+177.563,+208.894,+61.6298,+124.299,+176.027,+141.86,+123.223,+146.232,+141.86,+169.815,+169.815,+124.299,+8.3569,+173.956,+8.3569,+171.297,+4192.95,+120.117,+176.027,+2459.99,+136.684,+113.905,+141.86,+123.223,+113.905,+5074.13,+61.0966,-892.554,-961.696,-851.698,-685.13,-983.696,-439.992,-524.847,-820.27,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:07:00 UTC,+188.006,+217.247,+65.8075,+124.298,+186.763,+142.152,+123.476,+145.186,+142.152,+170.164,+170.164,+124.298,+7.31224,+174.314,+7.31224,+171.296,+4193.75,+119.326,+186.763,+2466.14,+204.399,+111.026,+142.152,+123.476,+111.026,+174.314,+65.3725,-884.828,-953.371,-844.325,-679.199,-975.18,-436.183,-520.304,-813.169,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:08:00 UTC,+192.183,+216.203,+64.7632,+124.298,+190.915,+141.116,+123.478,+145.187,+141.116,+170.166,+170.166,+124.298,+3.13383,+174.316,+3.13383,+171.296,+4191.88,+120.365,+190.915,+2466.05,+167.053,+114.14,+141.116,+123.478,+114.14,+174.316,+64.3357,-877.068,-945.01,-836.921,-673.242,-966.628,-432.357,-515.741,-806.038,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:09:00 UTC,+192.184,+218.292,+65.8077,+124.299,+191.122,+141.269,+123.612,+145.187,+141.269,+170.351,+170.351,+124.299,+3.13384,+174.505,+3.13384,+171.297,+4191.94,+120.496,+191.122,+5.19421,+128.805,+115.303,+141.269,+123.612,+115.303,+174.505,+65.4443,-869.273,-936.611,-829.482,-667.259,-958.036,-428.515,-511.157,-798.874,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:10:00 UTC,+260.048,+219.324,+63.7151,+124.291,+258.455,+332.133,+123.53,+145.179,+332.133,+169.2,+169.2,+124.291,+3.13366,+174.389,+3.13366,+170.243,+4189.09,+120.416,+258.455,+5.19076,+230.434,+119.378,+332.133,+123.53,+119.378,+174.389,+63.3247,-861.439,-928.17,-822.006,-661.245,-949.402,-424.653,-506.55,-791.674,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:11:00 UTC,+297.629,+220.362,+65.8022,+124.288,+295.874,+971.258,+123.555,+145.175,+971.258,+169.234,+169.234,+124.288,+3.13357,+174.425,+3.13357,+170.238,+144.319,+119.402,+295.874,+5.19182,+133.937,+116.288,+971.258,+123.555,+116.288,+174.425,+65.4142,-853.562,-919.683,-814.49,-655.199,-940.721,-420.77,-501.918,-784.435,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:12:00 UTC,+297.159,+220.014,+70.9122,+124.092,+295.981,+797.314,+123.6,+143.903,+797.314,+169.295,+169.295,+124.092,+3.12863,+174.488,+3678.84,+169.969,+143.332,+119.446,+295.981,+12.4648,+210.834,+118.407,+797.314,+123.6,+118.407,+174.488,+70.6311,-845.639,-911.146,-806.93,-649.117,-931.989,-416.864,-497.259,-777.154,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:13:00 UTC,+295.067,+213.753,+107.406,+124.089,+293.919,+797.354,+123.606,+143.899,+797.354,+168.265,+168.265,+124.089,+3.12855,+174.496,+3677.11,+168.922,+143.339,+96.6015,+293.919,+14.543,+132.954,+116.336,+797.354,+123.606,+116.336,+174.496,+106.988,-837.665,-902.555,-799.321,-642.997,-923.202,-412.934,-492.571,-769.826,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:14:00 UTC,+408.605,+213.712,+226.221,+124.065,+406.981,+797.134,+123.572,+143.872,+797.134,+169.257,+169.257,+124.065,+3.12795,+174.448,+3675.18,+169.933,+143.3,+22.8468,+406.981,+5.19252,+198.328,+118.38,+797.134,+123.572,+118.38,+174.448,+225.321,-829.636,-893.904,-791.66,-636.833,-914.353,-408.976,-487.85,-762.447,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:15:00 UTC,+507.555,+212.654,+225.161,+124.055,+505.523,+796.012,+123.559,+143.861,+796.012,+166.125,+166.125,+124.055,+3.12771,+174.43,+3673.39,+166.792,+143.285,+22.8444,+505.523,+5.19197,+139.132,+115.253,+796.012,+123.559,+115.253,+174.43,+224.259,-821.547,-885.188,-783.941,-630.624,-905.437,-404.988,-483.093,-755.013,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:16:00 UTC,+508.592,+212.651,+235.581,+124.054,+506.53,+793.891,+123.551,+143.859,+793.891,+164.039,+164.039,+124.054,+3.12768,+174.419,+3671.67,+164.706,+143.276,+19.7281,+506.53,+5.19166,+198.295,+117.323,+793.891,+123.551,+117.323,+174.419,+234.626,-813.391,-876.4,-776.158,-624.363,-896.448,-400.967,-478.297,-747.517,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:17:00 UTC,+418.642,+214.049,+211.961,+124.261,+416.329,+791.96,+123.574,+144.098,+791.96,+164.068,+164.068,+124.261,+3.13288,+174.451,+3.13288,+164.98,+143.302,+19.7317,+416.329,+12.4622,+137.072,+116.306,+791.96,+123.574,+116.306,+174.451,+210.79,-805.161,-867.533,-768.305,-618.046,-887.379,-396.911,-473.458,-739.955,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:18:00 UTC,+311.173,+214.077,+158.736,+124.276,+309.359,+946.344,+123.552,+143.073,+946.344,+161.963,+161.963,+124.276,+3.13328,+177.534,+3.13328,+162.913,+142.238,+20.7665,+309.359,+14.5366,+150.543,+114.208,+946.344,+123.552,+114.208,+177.534,+157.81,-796.852,-858.58,-760.377,-611.668,-878.221,-392.814,-468.572,-732.318,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:19:00 UTC,+379.962,+505.18,+157.646,+124.24,+377.683,+1108.62,+123.495,+143.031,+1108.62,+161.888,+161.888,+124.24,+3.13237,+174.34,+3.13237,+162.865,+142.173,+20.7569,+377.683,+5.18929,+102.741,+114.156,+1108.62,+123.495,+114.156,+174.34,+156.7,-788.455,-849.532,-752.363,-605.222,-868.966,-388.675,-463.634,-724.601,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:20:00 UTC,+377.883,+465.54,+163.913,+124.243,+375.432,+890.556,+123.437,+143.034,+890.556,+160.775,+160.775,+124.243,+3.13243,+174.258,+3.13243,+161.825,+142.107,+19.7099,+375.432,+2442.18,+21.7846,+116.177,+890.556,+123.437,+116.177,+174.258,+162.85,-779.96,-840.379,-744.257,-598.702,-859.604,-384.487,-458.638,-716.794,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:21:00 UTC,+294.442,+323.671,+166.03,+124.265,+292.788,+488.952,+123.567,+143.06,+488.952,+159.906,+159.906,+124.265,+3.13299,+174.441,+3.13299,+160.81,+142.256,+19.7306,+292.788,+2441.87,+93.456,+110.069,+488.952,+123.567,+110.069,+174.441,+165.097,-771.358,-831.111,-736.049,-592.098,-850.123,-380.247,-453.58,-708.889,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:22:00 UTC,+300.704,+327.844,+160.808,+124.264,+299.13,+346.896,+123.614,+143.059,+346.896,+161.006,+161.006,+124.264,+3.13297,+174.508,+3.13297,+161.852,+142.31,+19.7381,+299.13,+2447.25,+22.8546,+110.111,+346.896,+123.614,+110.111,+174.508,+159.967,-762.637,-821.714,-727.727,-585.404,-840.512,-375.948,-448.452,-700.874,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:23:00 UTC,+2090.94,+323.199,+157.447,+124.084,+2074.62,+150.012,+3769.44,+142.851,+150.012,+160.356,+160.356,+124.084,+3.12842,+173.804,+3.12842,+161.618,+141.736,+19.6585,+2074.62,+2445.68,+90.0107,+108.632,+150.012,+123.115,+108.632,+173.804,+156.218,-753.785,-812.177,-719.281,-578.61,-830.756,-371.584,-443.247,-692.739,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:24:00 UTC,+561.575,+323.637,+156.617,+124.252,+558.366,+301.032,+3772.58,+143.044,+301.032,+58.14,+58.14,+124.252,+3.13266,+174.406,+3.13266,+58.4741,+142.227,+19.7266,+558.366,+5.19126,+26.9942,+111.085,+301.032,+123.542,+111.085,+174.406,+155.722,-832.311,-896.786,-794.212,-638.887,-917.3,-410.294,-489.422,-764.906,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:25:00 UTC,+297.609,+323.709,+154.563,+124.28,+295.94,+329.161,+3771.3,+143.077,+329.161,+44.6584,+44.6584,+124.28,+3.13336,+174.464,+3.13336,+44.9103,+142.274,+19.7331,+295.94,+5.19298,+85.1601,+110.083,+329.161,+123.583,+110.083,+174.464,+153.696,-829.301,-893.543,-791.34,-636.576,-913.983,-408.811,-487.653,-762.14,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:26:00 UTC,+296.564,+328.928,+155.607,+124.279,+295.043,+145.459,+3770.21,+143.076,+145.459,+44.6797,+44.6797,+124.279,+3.13335,+174.547,+3.13335,+44.9101,+142.342,+19.7426,+295.043,+5.19546,+37.4065,+112.214,+145.459,+123.642,+112.214,+174.547,+154.809,-826.582,-890.613,-788.745,-634.489,-910.986,-407.47,-486.053,-759.64,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:27:00 UTC,+297.599,+324.743,+193.192,+124.276,+295.958,+291.805,+3767.96,+143.072,+291.805,+44.6611,+44.6611,+124.276,+3.13326,+174.474,+3.13326,+44.9088,+142.283,+19.7343,+295.958,+11.4252,+72.7027,+110.09,+291.805,+123.59,+110.09,+174.474,+192.127,-824.18,-888.024,-786.453,-632.645,-908.339,-406.286,-484.641,-757.433,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:28:00 UTC,+294.943,+352.251,+234.505,+124.037,+294.343,+305.782,+123.784,+4525.85,+305.782,+43.6911,+43.6911,+124.037,+3.12724,+174.748,+3.12724,+43.7801,+139.386,+19.7653,+294.343,+14.564,+15.6043,+111.303,+305.782,+123.784,+111.303,+174.748,+234.028,-822.124,-885.81,-784.492,-631.067,-906.074,-405.273,-483.432,-755.544,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:29:00 UTC,+295.986,+357.46,+226.169,+124.037,+295.482,+144.635,+123.826,+4525.84,+144.635,+43.7057,+43.7057,+124.037,+3.12724,+174.807,+3.12724,+43.7801,+141.514,+19.772,+295.482,+5.2032,+94.6924,+110.3,+144.635,+123.826,+110.3,+174.807,+225.784,-820.451,-884.007,-782.895,-629.783,-904.229,-404.448,-482.448,-754.006,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:30:00 UTC,+294.947,+324.122,+229.297,+124.038,+294.35,+292.27,+123.787,+4523.76,+292.27,+43.692,+43.692,+124.038,+12.509,+174.752,+12.509,+43.7806,+141.469,+19.7657,+294.35,+5.20156,+38.4907,+111.305,+292.27,+123.787,+111.305,+174.752,+228.833,-819.196,-882.655,-781.698,-628.82,-902.847,-403.829,-481.711,-752.853,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:31:00 UTC,+295.856,+923.628,+205.237,+123.983,+295.388,+289.148,+123.786,+4517.84,+289.148,+43.6917,+43.6917,+123.983,+3.12587,+174.751,+3.12587,+43.761,+138.348,+23.9267,+295.388,+5.20153,+86.3405,+108.184,+289.148,+123.786,+108.184,+174.751,+204.912,-818.405,-881.803,-780.943,-628.212,-901.975,-403.439,-481.245,-752.126,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:32:00 UTC,+294.474,+356.069,+151.429,+124.278,+293.391,+143.589,+123.821,+138.898,+143.589,+43.7041,+43.7041,+124.278,+3.13333,+175.841,+3.13333,+43.8654,+138.387,+20.8118,+293.391,+11.4466,+185.204,+107.174,+143.589,+123.821,+107.174,+175.841,+150.872,-818.144,-881.521,-780.693,-628.012,-901.687,-403.31,-481.092,-751.886,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:33:00 UTC,+320.575,+322.663,+154.562,+123.235,+319.261,+289.109,+122.73,+138.898,+289.109,+43.6858,+43.6858,+123.235,+3.13334,+182.007,+3.13334,+43.8655,+138.329,+20.8031,+319.261,+80.0886,+168.488,+88.409,+289.109,+122.73,+88.409,+182.007,+153.929,-814.549,-877.648,-777.263,-625.253,-897.725,-401.538,-478.978,-748.582,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:34:00 UTC,+294.478,+321.623,+166.05,+123.236,+293.379,+142.543,+122.776,+138.9,+142.543,+42.6619,+42.6619,+123.236,+3.13338,+184.156,+3.13338,+42.8216,+138.382,+20.811,+293.379,+141.503,+219.526,+29.1352,+142.543,+122.776,+29.1352,+184.156,+165.431,-805.877,-868.304,-768.989,-618.596,-888.168,-397.263,-473.879,-740.613,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:35:00 UTC,+294.494,+321.64,+84.601,+123.243,+293.31,+292.27,+122.747,+138.908,+292.27,+43.692,+43.692,+123.243,+7.31159,+183.073,+7.31159,+43.8684,+138.349,+19.7658,+293.31,+147.71,+132.108,+27.0478,+292.27,+122.747,+27.0478,+183.073,+84.2608,-797.281,-859.042,-760.786,-611.997,-878.693,-393.026,-468.824,-732.712,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:36:00 UTC,+294.451,+321.593,+80.4116,+124.269,+293.295,+290.176,+123.781,+142.02,+290.176,+43.6898,+43.6898,+124.269,+96.0752,+183.063,+96.0752,+43.862,+141.462,+19.7648,+293.295,+142.502,+195.543,+27.0464,+290.176,+123.781,+27.0464,+183.063,+80.096,-788.763,-849.864,-752.657,-605.459,-869.305,-388.827,-463.815,-724.884,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:37:00 UTC,+309.017,+348.679,+75.1785,+124.249,+307.424,+142.304,+123.608,+141.997,+4136.69,+43.6289,+43.6289,+124.249,+168.097,+182.808,+168.097,+43.8551,+141.265,+19.7372,+307.424,+140.226,+211.887,+27.0087,+142.304,+123.608,+27.0087,+182.808,+74.7908,-780.327,-840.775,-744.608,-598.983,-860.008,-384.668,-458.854,-717.131,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:38:00 UTC,+322.604,+283.982,+78.3151,+124.256,+320.424,+317.314,+123.417,+140.961,+4307.24,+43.5612,+43.5612,+124.256,+152.446,+182.525,+152.446,+43.8575,+140.009,+19.7066,+320.424,+2560.02,+271.696,+26.9668,+317.314,+123.417,+26.9668,+182.525,+77.786,-771.977,-831.778,-736.64,-592.574,-850.805,-380.552,-453.944,-709.458,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:39:00 UTC,+294.421,+277.72,+74.1385,+144.093,+292.232,+304.665,+143.022,+142.005,+4291.82,+43.5314,+43.5314,+144.093,+148.269,+182.4,+148.269,+43.8575,+140.949,+19.6931,+292.232,+2559.28,+1159.94,+26.9483,+304.665,+143.022,+26.9483,+182.4,+73.5873,-763.717,-822.878,-728.758,-586.234,-841.702,-376.48,-449.087,-701.867,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:40:00 UTC,+294.425,+276.68,+76.228,+135.743,+292.356,+162.78,+134.789,+140.963,+4148.72,+43.5498,+43.5498,+135.743,+146.184,+182.477,+146.184,+43.8582,+139.972,+19.7014,+292.356,+2551.27,+1077.6,+26.9597,+162.78,+134.789,+26.9597,+182.477,+75.6921,-755.552,-814.081,-720.967,-579.966,-832.704,-372.455,-444.286,-694.363,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:41:00 UTC,+294.361,+300.623,+122.143,+241.135,+292.639,+289.527,+239.724,+140.933,+289.527,+43.5921,+43.5921,+241.135,+145.108,+290.564,+145.108,+43.8486,+140.108,+18.6827,+292.639,+2550.34,+1151.19,+26.9859,+289.527,+239.724,+26.9859,+290.564,+121.429,-747.488,-805.392,-713.272,-573.776,-823.815,-368.48,-439.544,-686.952,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:42:00 UTC,+294.357,+283.921,+156.588,+242.175,+293.048,+141.343,+241.098,+140.931,+141.343,+44.6923,+44.6923,+242.175,+145.106,+310.71,+145.106,+44.892,+140.304,+19.7481,+293.048,+137.186,+1062.51,+27.0236,+141.343,+241.098,+27.0236,+310.71,+155.891,-739.528,-796.815,-705.676,-567.666,-815.043,-364.556,-434.863,-679.637,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:43:00 UTC,+294.359,+274.53,+148.238,+246.351,+292.904,+316.788,+245.134,+140.932,+316.788,+43.6316,+43.6316,+246.351,+144.063,+302.25,+144.063,+43.8483,+140.235,+19.7384,+292.904,+140.235,+1148.09,+28.0492,+316.788,+245.134,+28.0492,+302.25,+147.506,-731.68,-788.359,-698.187,-561.641,-806.394,-360.687,-430.248,-672.424,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:44:00 UTC,+294.358,+274.529,+152.413,+247.394,+293.043,+141.341,+246.289,+140.931,+141.341,+44.6916,+44.6916,+247.394,+143.018,+301.355,+143.018,+44.892,+140.302,+19.7478,+293.043,+141.341,+1068.72,+27.0232,+141.341,+246.289,+27.0232,+301.355,+151.732,-723.949,-780.029,-690.81,-555.707,-797.873,-356.876,-425.702,-665.319,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:45:00 UTC,+300.626,+275.578,+114.837,+247.399,+299.154,+289.808,+246.188,+140.934,+289.808,+44.6733,+44.6733,+247.399,+143.021,+300.193,+143.021,+44.893,+140.244,+18.7008,+299.154,+134.011,+1155.42,+28.051,+289.808,+246.188,+28.051,+300.193,+114.275,-716.342,-771.833,-683.552,-549.868,-789.489,-353.126,-421.229,-658.328,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
